Opportunity Number,Opportunity Name,Division Name,Property Name,Opp Status,Start Date,Estimated $,Probability,Weighted Pipeline,Weighted Hours
1676,2026 Maintenance Agreement,Residential Maintenance,Heal Residence,Delivered,03/01/26,1975,0.9,1777.5,22.5
1689,2026 Maintenance Agreement ,Residential Maintenance,Lind Residence,Delivered,03/01/26,5276.2,0.9,4748.58,51.525
1721,2026 Maintenance Agreement ,Residential Maintenance,Schiller Residence,Delivered,03/01/26,10451.07,0.9,9405.963,118.35
1729,2026 Maintenance Agreement ,Residential Maintenance,Stevens Residence,Delivered,03/01/26,7575,0.9,6817.5,92.7
1746,2026 Maintenance Agreement ,Residential Maintenance,L. Callahan Residence,Delivered,03/01/26,5755,0.9,5179.5,67.05
1749,2026 Maintenance Agreement ,Residential Maintenance,Redpath (Speer),Delivered,03/01/26,3015,0.9,2713.5,32.4
1752,2026 Maintenance Agreement ,Residential Maintenance,TK Land Design Residence,Delivered,03/01/26,2160,0.9,1944,24.3
1756,2026 Maintenance Agreement ,Residential Maintenance,L. Sparrow Residence,Delivered,03/01/26,6480,0.9,5832,73.8
1843,2026 Maintenance Agreement,Residential Maintenance,Davidson Residence,Delivered,03/01/26,21525,0.75,16143.75,204
1959,2026 Maintenance Agreement,Residential Maintenance,Borland Residence,Delivered,03/01/26,2915,0.25,728.75,9.355
1963,2026 Maintenance Agreement,Residential Maintenance,Ruppel Residence,Delivered,03/01/26,8020,0.25,2005,23.75
1977,Enhancement Project,Residential Maintenance,Van Dijk Residence,New,05/25/26,0,0.1,0,0
1865,2026 Front of House Replanting,Residential Maintenance,M. Manders Residence,New,04/01/26,0,0.9,0,0
1885,2026 Maintenance Agreement ,Residential Maintenance,Grafton-Taillefer Residence,New,03/01/26,40000,0.9,36000,0
1767,2026 Maintenance Agreement ,Residential Maintenance,Forman Residence,Won,09/01/26,8610,1,8610,108.5
1860,Annuals installation,Residential Maintenance,MacDonald Residence,Won,05/01/26,2070,1,2070,12
1647,2026 Maintenance Agreement,Residential Maintenance,Blok-Montieth Residence,Won,04/01/26,1215,1,1215,13.5
1648,2026 Maintenance Agreement,Residential Maintenance,Browne Residence,Won,04/01/26,1975,1,1975,22.25
1684,2026 Maintenance Agreement ,Residential Maintenance,Kornelson Residence,Won,04/01/26,1784.2,1,1784.2,16
1688,2026 Maintenance Agreement ,Residential Maintenance,Leitch Residence,Won,04/01/26,3470,1,3470,45
1762,2026 Maintenance Agreement,Residential Maintenance,Hicks Residence,Won,04/01/26,2910,1,2910,36
1807,Lawn Start,Residential Maintenance,Greenwood Residence,Won,04/01/26,675,1,675,5.5
1857,Full Lawn Start Estimate,Residential Maintenance,Rolheiser Residence,Won,04/01/26,310.2,1,310.2,3
1946,2026 Annuals Installation,Residential Maintenance,Skidmore Residence,Won,03/31/26,3497.9,1,3497.9,14
1976,Schwartz Secondary Cleanup,Residential Maintenance,Schwartz Residence,Won,03/25/26,0,1,0,1
1966,Lawn Start,Residential Maintenance,B. Callahan Residence,Won,03/24/26,0,1,0,8
1972,IPM Rose Spraying,Residential Maintenance,Cordoba Residence,Won,03/23/26,0,1,0,0
1973,IPM Rose Spraying,Residential Maintenance,McRae Residence,Won,03/23/26,0,1,0,0
1974,IPM Rose Spraying,Residential Maintenance,Rowat Residence,Won,03/23/26,0,1,0,0
1958,IPM Rose Spraying,Residential Maintenance,Eppler Residence,Won,03/20/26,0,1,0,0
1955,IPM Rose Spraying,Residential Maintenance,Wong/Yap Residence,Won,03/17/26,0,1,0,0
1922,2026 Spring Annuals Installation,Residential Maintenance,(WestCorp) Ledge on Lakeshore,Won,03/13/26,1200,1,1200,7
1931,Rose Spraying,Residential Maintenance,Skidmore Residence,Won,03/12/26,0,1,0,0
1932,Rose Spraying,Residential Maintenance,West Residence,Won,03/12/26,0,1,0,0
1933,Rose Spraying,Residential Maintenance,Green Residence,Won,03/12/26,0,1,0,0
1934,Rose Spraying,Residential Maintenance,Woronuk Residence,Won,03/12/26,0,1,0,0
1917,Myroon Secondary Cleanup,Residential Maintenance,Myroon Residence,Won,03/11/26,0,1,0,1
1928,Rose Spraying,Residential Maintenance,Budd Residence,Won,03/11/26,0,1,0,0
1927,Rose Spraying,Residential Maintenance,Folk Residence,Won,03/10/26,0,1,0,0
1894,Rose Spraying,Residential Maintenance,Dodd Residence,Won,03/06/26,0,1,0,0
1895,Rose Spraying,Residential Maintenance,Anastasi Residence,Won,03/06/26,0,1,0,0
1896,Rose Spraying,Residential Maintenance,Skoglund Residence,Won,03/06/26,0,1,0,0
1898,Rose Spraying,Residential Maintenance,Marshall Residence,Won,03/06/26,0,1,0,0
1899,Rose Spraying,Residential Maintenance,Partington Residence,Won,03/06/26,0,1,0,0
1900,Rose Spraying,Residential Maintenance,Henderson Residence,Won,03/06/26,0,1,0,0
1901,Rose Spraying,Residential Maintenance,Rolheiser Residence,Won,03/06/26,0,1,0,0
1902,Rose Spraying,Residential Maintenance,Grimes Residence,Won,03/06/26,0,1,0,0
1903,Rose Spraying,Residential Maintenance,Rau Residence,Won,03/06/26,0,1,0,0
1904,Rose Spraying,Residential Maintenance,Savard Residence,Won,03/06/26,0,1,0,0
1905,Rose Spraying,Residential Maintenance,Mather Residence,Won,03/06/26,0,1,0,0
1906,Rose Spraying,Residential Maintenance,Petraroia Residence,Won,03/06/26,0,1,0,0
1167,2026 Maintenance Agreement RENEWAL,Residential Maintenance,KAS 3686 Stonewater (Peachland),Won,03/01/26,23382.5,1,23382.5,300
1704,2026 Maintenance Agreement,Residential Maintenance,Mercer Residence,Won,03/01/26,5160,1,5160,64.5
934,2026 Maintenance Agreement,Residential Maintenance,Elkow Residence,Won,03/01/26,18020,1,18020,232.7
1239,2026 Residential Maintenance Agreement,Residential Maintenance,Levee Residence,Won,03/01/26,7536,1,7536,89
1607,2026 Residential Maintenance,Residential Maintenance,Ashenhurst Residence,Won,03/01/26,4147.5,1,4147.5,42.5
1610,2026 Maintenance Agreement,Residential Maintenance,B. Callahan Residence,Won,03/01/26,38234.07,1,38234.07,481
1630,2026 Maintenance Agreement,Residential Maintenance,Piper Residence,Won,03/01/26,2805,1,2805,30.7
1643,2026 Maintenance Agreement ,Residential Maintenance,Anastasi Residence,Won,03/01/26,9830.07,1,9830.07,124
1644,2026 Maintenance Agreement,Residential Maintenance,Apgar Residence,Won,03/01/26,10600.95,1,10600.95,139.58
1645,2026 Maintenance Agreement,Residential Maintenance,Begg Residence,Won,03/01/26,10592.36,1,10592.36,128.5
1646,2026 Maintenance Agreement,Residential Maintenance,Beirnes Residence,Won,03/01/26,5338.57,1,5338.57,64.5
1650,2026 Maintenance Agreement,Residential Maintenance,Brunton Residence,Won,03/01/26,810,1,810,10
1651,2026 Maintenance Agreement,Residential Maintenance,Budd Residence,Won,03/01/26,11315,1,11315,146.58
1652,2026 Maintenance Agreement,Residential Maintenance,Christensen Residence,Won,03/01/26,6465,1,6465,82
1653,2026 Maintenance Agreement ,Residential Maintenance,Clark Residence,Won,03/01/26,1893.57,1,1893.57,22
1654,2026 Maintenance Agreement,Residential Maintenance,Groupe Dermapure Inc,Won,03/01/26,5235,1,5235,57
1655,2026 Maintenance Agreement,Residential Maintenance,Dodd Residence,Won,03/01/26,4465,1,4465,55.5
1656,2026 Maintenance Agreement,Residential Maintenance,Driscoll Residence,Won,03/01/26,4370,1,4370,54
1658,2026 Maintenance Agreement ,Residential Maintenance,Cordoba Residence,Won,03/01/26,36484.47,1,36484.47,473
1659,2026 Maintenance Agreement,Residential Maintenance,Eppler Residence,Won,03/01/26,11005,1,11005,142.58
1662,2026 Maintenance Agreement,Residential Maintenance,Fleming Residence,Won,03/01/26,3790,1,3790,48.5
1663,2026 Maintenance Agreement,Residential Maintenance,Folk Residence,Won,03/01/26,20795,1,20795,268
1664,2026 Maintenance Agreement,Residential Maintenance,Forzani Residence,Won,03/01/26,13611.61,1,13611.61,161.5
1665,2026 Maintenance Agreement,Residential Maintenance,Garnett Residence,Won,03/01/26,1860,1,1860,24
1666,2026 Maintenance Agreement,Residential Maintenance,Gossard Residence,Won,03/01/26,2561.4,1,2561.4,27.5
1667,2026 Maintenance Agreement,Residential Maintenance,Green Residence,Won,03/01/26,12492.5,1,12492.5,160
1668,2026 Maintenance Agreement,Residential Maintenance,Greenwood Residence,Won,03/01/26,2850,1,2850,40
1669,2026 Maintenance Agreement,Residential Maintenance,Grimes Residence,Won,03/01/26,6807,1,6807,77
1670,2026 Maintenance Agreement,Residential Maintenance,Hales Residence,Won,03/01/26,4110,1,4110,52
1672,2026 Maintenance Agreement,Residential Maintenance,West Residence,Won,03/01/26,8206.19,1,8206.19,100.25
1673,2026 Maintenance Agreement,Residential Maintenance,Hannay Residence,Won,03/01/26,6078.57,1,6078.57,75
1674,2026 Maintenance Agreement,Residential Maintenance,Hanson Residence,Won,03/01/26,6195,1,6195,78.5
1675,2026 Maintenance Agreement,Residential Maintenance,Harlos Residence,Won,03/01/26,1995,1,1995,24.75
1677,2026 Maintenance Agreement,Residential Maintenance,Jenkins Residence,Won,03/01/26,1560,1,1560,20
1678,2026 Maintenance Agreement,Residential Maintenance,Jones Residence,Won,03/01/26,7127.78,1,7127.78,89
1679,2026 Maintenance Agreement,Residential Maintenance,Courtney Jones Residence,Won,03/01/26,3780,1,3780,44.25
1681,2026 Maintenance Agreement ,Residential Maintenance,Kates Residence,Won,03/01/26,16305,1,16305,206
1682,2026 Maintenance Agreement,Residential Maintenance,Kerr Residence,Won,03/01/26,12516.65,1,12516.65,162
1683,2026 Maintenance Agreement ,Residential Maintenance,Kissick Residence,Won,03/01/26,7552.04,1,7552.04,90
1685,2026 Maintenance Agreement ,Residential Maintenance,Krabben Residence,Won,03/01/26,16893.45,1,16893.45,206.75
1686,2026 Maintenance Agreement,Residential Maintenance,Lamb Residence,Won,03/01/26,900,1,900,10
1690,2026 Maintenance Agreement ,Residential Maintenance,Logel Residence,Won,03/01/26,10850,1,10850,135
1692,2026 Maintenance Agreement ,Residential Maintenance,M. Manders Residence,Won,03/01/26,3155,1,3155,40
1693,2026 Maintenance Agreement,Residential Maintenance,T. Manders Residence,Won,03/01/26,7295,1,7295,92
1694,2026 Maintenance Agreement,Residential Maintenance,Marshall Residence,Won,03/01/26,5655,1,5655,71
1695,2026 Maintenance Agreement ,Residential Maintenance,Mather Residence,Won,03/01/26,14033.45,1,14033.45,177.25
1697,2026 Maintenance Agreement,Residential Maintenance,Cindy McCauley Residence,Won,03/01/26,1185,1,1185,14.5
1698,2026 Maintenance Agreement ,Residential Maintenance,Patti McCauley Residence,Won,03/01/26,6350,1,6350,75
1699,2026 Maintenance Agreement ,Residential Maintenance,McElligott Residence,Won,03/01/26,5145,1,5145,65
1700,2026 Maintenance Agreement,Residential Maintenance,McKain Residence,Won,03/01/26,16965,1,16965,214.5
1705,2026 Maintenance Agreement,Residential Maintenance,Middler Residence,Won,03/01/26,1860,1,1860,24
1706,2026 Maintenance Agreement ,Residential Maintenance,Myroon Residence,Won,03/01/26,5557.5,1,5557.5,70
1707,2026 Maintenance Agreement ,Residential Maintenance,Partington Residence,Won,03/01/26,12270.5,1,12270.5,141
1710,2026 Maintenance Agreement ,Residential Maintenance,Quinn Residence,Won,03/01/26,10137.57,1,10137.57,130
1711,2026 Maintenance Agreement,Residential Maintenance,Rau Residence,Won,03/01/26,8580.6,1,8580.6,110.25
1712,2026 Maintenance Agreement ,Residential Maintenance,Reimer Residence,Won,03/01/26,9955.77,1,9955.77,124.5
1713,2026 Maintenance Agreement ,Residential Maintenance,Roberts Residence,Won,03/01/26,24699.57,1,24699.57,285
1714,2026 Maintenance Agreement ,Residential Maintenance,Trujillo Residence,Won,03/01/26,6351.07,1,6351.07,76
1715,2026 Maintenance Agreement ,Residential Maintenance,Rolheiser Residence,Won,03/01/26,3476.73,1,3476.73,40.5
1716,2026 Maintenance Agreement ,Residential Maintenance,Rowat Residence,Won,03/01/26,6360,1,6360,77.25
1719,2026 Maintenance Agreement ,Residential Maintenance,Salloum Residence,Won,03/01/26,12840,1,12840,167
1720,2026 Maintenance Agreement ,Residential Maintenance,Savard Residence,Won,03/01/26,3125,1,3125,41.5
1722,2026 Maintenance Agreement ,Residential Maintenance,Schroecksnadel Residence,Won,03/01/26,13340,1,13340,172
1723,2026 Maintenance Agreement ,Residential Maintenance,Schwartz Residence,Won,03/01/26,8555.64,1,8555.64,104.5
1725,2026 Maintenance Agreement ,Residential Maintenance,Skidmore Residence,Won,03/01/26,12082.25,1,12082.25,126.5
1726,2026 Maintenance Agreement ,Residential Maintenance,Skoglund Residence,Won,03/01/26,2637,1,2637,30
1727,2026 Maintenance Agreement ,Residential Maintenance,Spek Residence,Won,03/01/26,2584,1,2584,27.5
1728,2026 Maintenance Agreement ,Residential Maintenance,Stein/Willett Residence,Won,03/01/26,3315,1,3315,41.6
1730,2026 Maintenance Agreement,Residential Maintenance,Tonsmeier Residence,Won,03/01/26,11535,1,11535,149
1731,2026 Maintenance Agreement ,Residential Maintenance,Thomson Residence,Won,03/01/26,1530,1,1530,20
1732,2026 Maintenance Agreement ,Residential Maintenance,Tuck Residence,Won,03/01/26,17043.57,1,17043.57,218
1733,2026 Maintenance Agreement,Residential Maintenance,Valliere /Paul Residence,Won,03/01/26,11250,1,11250,150
1734,2026 Maintenance Agreement ,Residential Maintenance,Van Dijk Residence,Won,03/01/26,4465,1,4465,55
1735,2026 Maintenance Agreement ,Residential Maintenance,Varzari Residence,Won,03/01/26,16545,1,16545,209.5
1737,2026 Maintenance Agreement ,Residential Maintenance,Vioen Residence,Won,03/01/26,7317.1,1,7317.1,90
1738,2026 Maintenance Agreement ,Residential Maintenance,Wong/Yap Residence,Won,03/01/26,21847.14,1,21847.14,281
1739,2026 Maintenance Agreement ,Residential Maintenance,Woronuk Residence,Won,03/01/26,18840,1,18840,235
1741,2026 Maintenance Agreement ,Residential Maintenance,Zaremba Residence,Won,03/01/26,6120,1,6120,78
1744,2026 Maintenance Agreement ,Residential Maintenance,Hill Residence,Won,03/01/26,3780,1,3780,48
1748,2026 Maintenance Agreement ,Residential Maintenance,SPI General Landscaping,Won,03/01/26,5400,1,5400,69.75
1750,2026 Maintenance Agreement ,Residential Maintenance,Redpath (Oxford),Won,03/01/26,2975,1,2975,35.75
1751,2026 Maintenance Agreement ,Residential Maintenance,Reuter Rental Property,Won,03/01/26,633.3,1,633.3,3
1755,2026 Maintenance Agreement,Residential Maintenance,Sue Kennedy Residence,Won,03/01/26,2460,1,2460,32
1757,2026 Maintenance Agreement ,Residential Maintenance,Nav & Dilpreet Kaur Residence,Won,03/01/26,16290,1,16290,211.7
1760,2026 Maintenance Agreement,Residential Maintenance,McRae Residence,Won,03/01/26,33442.14,1,33442.14,435
1765,2026 Maintenance Agreement ,Residential Maintenance,Emma Borer Residence,Won,03/01/26,5670,1,5670,72
1766,2026 Maintenance Agreement,Residential Maintenance,Watters Residence,Won,03/01/26,1370,1,1370,18
1768,2026 Maintenance Agreement ,Residential Maintenance,MacDonald Residence,Won,03/01/26,7920,1,7920,102
1786,2026 Residential Maintenance,Residential Maintenance,Jensen Residence,Won,03/01/26,7740.9,1,7740.9,95.5
1791,2026 Residential Maintenance,Residential Maintenance,Goldberg Residence,Won,03/01/26,7365,1,7365,90.5
1816,Spider Control,Residential Maintenance,Forzani Residence,Won,03/01/26,1193.46,1,1193.46,0
1837,2026 Maintenance Agreement,Residential Maintenance,Proskiw Residence,Won,03/01/26,9770.08,1,9770.08,119.75
1838,2026 Maintenance Agreement,Residential Maintenance,Jaswal Residence,Won,03/01/26,1620,1,1620,22
1839,2026 Maintenance Agreement,Residential Maintenance,Henderson Residence,Won,03/01/26,2370.03,1,2370.03,35.5
1840,2026 Maintenance Agreement,Residential Maintenance,Petraroia Residence,Won,03/01/26,13833.06,1,13833.06,168.75
1841,2026 Maintenance Agreement,Residential Maintenance,Krueger Residence,Won,03/01/26,10920,1,10920,142
1842,2026 Maintenance Agreement,Residential Maintenance,Kornell Residence,Won,03/01/26,2620,1,2620,34
1875,2026 Maintenance Agreement ,Residential Maintenance,Abel Residence,Won,03/01/26,70908.66,1,70908.66,751
1886,2026 Maintenance Agreement,Residential Maintenance,Jordison-Cottington Residence,Won,03/01/26,7060,1,7060,90.42
1935,2026 Maintenance Agreement,Residential Maintenance,M & B. Forzani Residence,Won,03/01/26,5203.75,1,5203.75,63.5
1936,2026 Maintenance Agreement,Residential Maintenance,Hallett Residence,Won,03/01/26,4475,1,4475,56
1657,2026 Maintenance Agreement,Residential Maintenance,Ducholke Residence,Won,03/01/26,1435,1,1435,15.5
1660,2026 Maintenance Agreement,Residential Maintenance,Fairey Residence,Won,03/01/26,4958.75,1,4958.75,58.25
1680,2026 Maintenance Agreement,Residential Maintenance,Kafer Residence,Won,03/01/26,1392,1,1392,13.5
1938,2026 Spring Cleanup,Residential Maintenance,Sehgal Residence,Won,03/01/26,2280,1,2280,30
1950,2026 Maintenance Agreement (Bianca),Residential Maintenance,The Greenery,Won,03/01/26,930,1,930,12
1952,2026 Maintenance Agreement (Traci & Kirsten),Residential Maintenance,The Greenery,Won,03/01/26,3030,1,3030,40
1953,2026 Maintenance Agreement (Till and Karin),Residential Maintenance,The Greenery,Won,03/01/26,1080,1,1080,14
1954,2026 Maintenance Agreement (Greenery Entrance),Residential Maintenance,The Greenery,Won,03/01/26,600,1,600,8
1957,2026 Spring Cleanup,Residential Maintenance,Peterson Residence,Won,03/01/26,2400,1,2400,32
1861,2026 Design / Concept,Residential Maintenance,St John Residence,Won,02/22/26,250,1,250,3
1850,2026 Spring Cleanup,Residential Maintenance,Kropp Residence,Won,02/20/26,930,1,930,12
1813,Property Management,Residential Maintenance,Abel Residence,Won,02/10/26,0,1,0,0
1802,Planter Relocation,Residential Maintenance,McElligott Residence,Won,02/06/26,429.68,1,429.68,5
1782,Arborist Services,Residential Maintenance,Schwartz Residence,Won,02/04/26,3060,1,3060,0
1604,Tree Prep,Residential Maintenance,Fleming Residence,Won,01/14/26,480,1,480,6
1598,Property Management,Residential Maintenance,Abel Residence,Won,01/09/26,0,1,0,0
1627,Design ,Residential Maintenance,Abel Residence,Won,01/01/26,2000,1,2000,20
,,,,,,4414022.57,0.887638554,3541746.451,33202.4685
