Opportunity Number,Division Name,Property Name,Opp Status,Start Date,Weighted Pipeline,Probability,Estimated $,Opportunity Name,Estimated Labor Hours,Weighted Hours,Last Activity Date,Proposed Date
1549,Commercial Maintenance,"(SPI) 4624 Lakeshore ""TBones""",Won,03/01/26,5596.64,1,5596.64,2026 Maintenance Agreement,73.25,73.25,,02/24/26
1550,Commercial Maintenance,(SPI) 2540/2544 Enterprise - Iron Nation,Won,03/01/26,8018.75,1,8018.75,2026 Commercial Maintenance,106,106,,02/24/26
1556,Commercial Maintenance,"(SPI) 1889 Spall Road ""Cobbs Bread""",Won,03/01/26,6205.98,1,6205.98,2026 Maintenance Agreement,80.92,80.92,,02/24/26
1559,Commercial Maintenance,N & T Properties,Won,03/01/26,4662.21,1,4662.21,2026 Maintenance Agreement,53.83,53.83,01/28/2026,02/25/26
1568,Commercial Maintenance,Kal Tire - Leckie,Won,03/01/26,8185.65,1,8185.65,2026 Maintenance Agreement,104.7,104.7,01/27/2026,01/26/26
1594,Commercial Maintenance,"(SPI) 2750 Richter & 2755 Tutt St ""Once Upon a Bookstore""",Won,03/01/26,5075,1,5075,2026 Maintenance Agreement,66.5,66.5,,02/24/26
1632,Commercial Maintenance,West Ave Lofts,Won,03/01/26,11937.5,1,11937.5,2026 Maintenance Agreement,152,152,,01/28/26
1633,Commercial Maintenance,Meadowbrook Estates,Won,03/01/26,40268.28,1,40268.28,2026 Maintenance Agreement,504.5,504.5,,01/28/26
1207,Commercial Maintenance,1545 Bedford Flats 2,Won,03/01/26,6070,1,6070,2026 Maintenance Agreement (Stober),76,76,,02/16/26
1210,Commercial Maintenance,1525 Dickson - Flat 1,Won,03/01/26,6370,1,6370,2026 Maintenance Agreement (Stober - Dickson Flat),80,80,,02/16/26
1211,Commercial Maintenance,Laurentian 1395 Kelglen - Building B,Won,03/01/26,12867.5,1,12867.5,2026 Maintenance Agreement (Stober),165,165,,02/16/26
1212,Commercial Maintenance,Laurentian - 1395 Kelglen Building C,Won,03/01/26,10448.75,1,10448.75,2026 Maintenance Agreement (Stober),133.5,133.5,,02/16/26
1213,Commercial Maintenance,Laurentian - 1395 Kelglen Building D,Won,03/01/26,12830,1,12830,2026 Maintenance Agreement (Stober),166,166,,02/16/26
1214,Commercial Maintenance,Park East/Park West (Stober),Won,03/01/26,12034.39,1,12034.39,2026 Maintenance Agreement (Stober),152.75,152.75,,02/16/26
1218,Commercial Maintenance,1720 Park Central (Stober),Won,03/01/26,5470,1,5470,2026 Maintenance Agreement (Stober),68,68,,02/16/26
1221,Commercial Maintenance,1710 Park Plaza (Stober),Won,03/01/26,5470,1,5470,2026 Maintenance Agreement (Stober),68,68,,02/16/26
1223,Commercial Maintenance,Parkade 1& 2 (Stober),Won,03/01/26,6050,1,6050,2026 Maintenance Agreement (Stober),76,76,,02/16/26
1224,Commercial Maintenance,Kirshner (Stober) ,Won,03/01/26,7685,1,7685,2026 Maintenance Agreement (Stober),100.5,100.5,,02/16/26
1226,Commercial Maintenance,(Stober) District Market,Won,03/01/26,6656,1,6656,2026 Maintenance Agreement,88.5,88.5,,02/27/26
1561,Commercial Maintenance,Landmark 1,Won,03/01/26,16267.57,1,16267.57,2026 Maintenance Agreement (Stober),230.5,230.5,,02/27/26
1563,Commercial Maintenance,Landmark 2,Won,03/01/26,16258.57,1,16258.57,2026 Maintenance Agreement (Stober),230.5,230.5,,02/27/26
1565,Commercial Maintenance,Landmark 3,Won,03/01/26,11493.57,1,11493.57,2026 Maintenance Agreement (Stober),159.25,159.25,,02/27/26
1567,Commercial Maintenance,Landmark 4,Won,03/01/26,10608.57,1,10608.57,2026 Maintenance Agreement (Stober),153.75,153.75,,02/27/26
1569,Commercial Maintenance,Landmark 5,Won,03/01/26,11553.57,1,11553.57,2026 Maintenance Agreement (Stober),161.25,161.25,,02/27/26
1570,Commercial Maintenance,Landmark 6,Won,03/01/26,12828.57,1,12828.57,2026 Maintenance Agreement (Stober),178,178,,02/27/26
1571,Commercial Maintenance,Landmark 7,Won,03/01/26,13218.57,1,13218.57,2026 Maintenance Agreement (Stober),185.5,185.5,,02/27/26
1599,Commercial Maintenance,Mission Medical Arts Strata Corp.,Won,01/12/26,225,1,225,2026 Winter Leaf Clean,3,3,,01/12/26
559,Construction,2386 Dominion Rd ,Won,09/01/26,40556.16,1,40556.16,Landscape Installation,166.5,166.5,,12/09/25
1124,Construction,Ziprick Residence,Won,04/01/26,10958.59,1,10958.59,Landscape Renovation,89.5,89.5,12/11/2025,12/11/25
1163,Construction,Krabben Residence,Won,04/01/26,1150.63,1,1150.63,Lakeside Lawn Pest Issue Rehabilitation,8,8,,10/27/25
1184,Construction,1465 Bear Creek Road,Won,04/01/26,65011.81,1,65011.81,1465 Bear Creek Rd - Phase 2 (Spring),369,369,,11/21/25
1234,Construction,Rolheiser Residence,Won,04/01/26,3815.42,1,3815.42,Front Yard Renovation,34,34,11/21/2025,10/22/25
1313,Construction,KAS 3686 Stonewater (Peachland),Won,04/01/26,6515.14,1,6515.14,Landscape Renovation,47,47,12/19/2025,12/19/25
1184,Construction,1465 Bear Creek Road,Won,04/01/26,-855.18,1,-855.18,Change Order - Crusher Chip,0,0,,01/14/26
1184,Construction,1465 Bear Creek Road,Won,04/01/26,10070.12,1,10070.12,Change Order - Lighting Installation,46.5,46.5,,01/20/26
1783,Construction,Reidy Residence,Won,03/16/26,29789.32,1,29789.32,Landscape Completion,102.5,102.5,02/10/2026,02/17/26
1477,Construction,Iron Horse Estates,Won,03/15/26,36297.85,1,36297.85,Renovation of Front Beds,221,221,12/09/2025,12/05/25
994,Construction,Mission Flats (Devon),Won,03/01/26,1839.1,1,1839.1,Dog Run Re-Mulch,12,12,12/04/2025,11/17/25
1149,Construction,Kornell Residence,Won,03/01/26,19720.47,1,19720.47,Landscape Renovation - Phase 2 (Spring),82,82,12/09/2025,11/12/25
1867,Construction,Hartford Residence,Won,03/01/26,3183.2,1,3183.2,Remove Fence ASAP,32,32,,02/24/26
1775,Construction,On Side - 2661 Saddleridge Dr,Won,02/27/26,3055,1,3055,Fire Restoration - Landscaping,22,22,02/12/2026,02/12/26
1490,Construction,McElligott Residence,Won,02/11/26,1334.57,1,1334.57,Pavers Under Planters,9,9,12/15/2025,12/15/25
1801,Construction,Okanagan Veterinary Hospital,Won,02/09/26,667.52,1,667.52,Gravel Top Up Rev 1,5,5,02/10/2026,02/06/26
1608,Construction,Landmark 2,Won,02/02/26,3248.23,1,3248.23,Apex Parkade Planter Renovation ,12.5,12.5,01/21/2026,01/20/26
1582,Construction,Cassiar Meadows Corporate,Won,02/01/26,597.5,1,597.5,Corporate Beds Consult/Design,6.25,6.25,01/15/2026,12/19/25
1583,Construction,Cassiar Meadows Townhouses,Won,02/01/26,920,1,920,Townhouse Beds Design/Consult,9.75,9.75,01/15/2026,01/14/26
601,Construction,Kelly Morhaliek Residence,Won,01/26/26,2888.52,1,2888.52,Retaining Wall Reconstruction,24.5,24.5,02/09/2026,01/05/26
1590,Indirect/Overhead,Dario's Internal Property,Won,01/01/26,0,1,0,Indirect Services 2026,48,48,,01/05/26
1591,Indirect/Overhead,Dario's Internal Property,Won,01/01/26,0,1,0,Indirect Services 2026,24,24,,01/05/26
1862,Indirect/Overhead,Dario's Internal Property,Won,01/01/26,0,1,0,Indirect Services 2026,12,12,,02/23/26
1628,Irrigation/Lighting,Petraroia Residence,Won,01/21/26,75,1,75,Lighting Repair,1,1,,01/26/26
1613,Irrigation/Lighting,Kates Residence,Won,01/20/26,80,1,80,Lighting Issue,1,1,,01/19/26
1614,Irrigation/Lighting,(SPI) 2540/2544 Enterprise - Iron Nation,Won,01/20/26,351.7,1,351.7,Valve Box and Part Replacement ,2,2,,01/19/26
1860,Residential Maintenance,MacDonald Residence,Won,05/01/26,2070,1,2070,Annuals installation,12,12,,02/22/26
1647,Residential Maintenance,Blok-Montieth Residence,Won,04/01/26,1215,1,1215,2026 Maintenance Agreement,13.5,13.5,02/06/2026,02/05/26
1648,Residential Maintenance,Browne Residence,Won,04/01/26,1975,1,1975,2026 Maintenance Agreement,22.25,22.25,02/06/2026,02/05/26
1688,Residential Maintenance,Leitch Residence,Won,04/01/26,3470,1,3470,2026 Maintenance Agreement ,45,45,02/16/2026,02/15/26
1167,Residential Maintenance,KAS 3686 Stonewater (Peachland),Won,03/01/26,22032.5,1,22032.5,2026 Maintenance Agreement RENEWAL,286,286,,12/17/25
1704,Residential Maintenance,Mercer Residence,Won,03/01/26,5160,1,5160,2026 Maintenance Agreement,64.5,64.5,02/15/2026,02/15/26
1643,Residential Maintenance,Anastasi Residence,Won,03/01/26,9830.07,1,9830.07,2026 Maintenance Agreement ,124,124,02/15/2026,02/05/26
1644,Residential Maintenance,Apgar Residence,Won,03/01/26,10600.95,1,10600.95,2026 Maintenance Agreement,139.58,139.58,02/06/2026,02/05/26
1645,Residential Maintenance,Begg Residence,Won,03/01/26,10592.36,1,10592.36,2026 Maintenance Agreement,128.5,128.5,02/06/2026,02/22/26
1646,Residential Maintenance,Beirnes Residence,Won,03/01/26,5338.57,1,5338.57,2026 Maintenance Agreement,64.5,64.5,02/06/2026,02/20/26
1650,Residential Maintenance,Brunton Residence,Won,03/01/26,810,1,810,2026 Maintenance Agreement,10,10,02/06/2026,02/06/26
1651,Residential Maintenance,Budd Residence,Won,03/01/26,11315,1,11315,2026 Maintenance Agreement,146.58,146.58,02/06/2026,02/05/26
1652,Residential Maintenance,Christensen Residence,Won,03/01/26,6465,1,6465,2026 Maintenance Agreement,82,82,02/06/2026,02/05/26
1655,Residential Maintenance,Dodd Residence,Won,03/01/26,4465,1,4465,2026 Maintenance Agreement,55.5,55.5,02/06/2026,02/05/26
1656,Residential Maintenance,Driscoll Residence,Won,03/01/26,4370,1,4370,2026 Maintenance Agreement,54,54,02/06/2026,02/05/26
1658,Residential Maintenance,Cordoba Residence,Won,03/01/26,36484.47,1,36484.47,2026 Maintenance Agreement ,473,473,02/17/2026,02/13/26
1662,Residential Maintenance,Fleming Residence,Won,03/01/26,3790,1,3790,2026 Maintenance Agreement,48.5,48.5,02/09/2026,02/05/26
1663,Residential Maintenance,Folk Residence,Won,03/01/26,20795,1,20795,2026 Maintenance Agreement,268,268,02/06/2026,02/05/26
1664,Residential Maintenance,Forzani Residence,Won,03/01/26,13611.61,1,13611.61,2026 Maintenance Agreement,161.5,161.5,02/06/2026,02/05/26
1665,Residential Maintenance,Garnett Residence,Won,03/01/26,1860,1,1860,2026 Maintenance Agreement,24,24,02/09/2026,02/09/26
1667,Residential Maintenance,Green Residence,Won,03/01/26,12492.5,1,12492.5,2026 Maintenance Agreement,160,160,02/06/2026,02/05/26
1668,Residential Maintenance,Greenwood Residence,Won,03/01/26,2850,1,2850,2026 Maintenance Agreement,40,40,02/06/2026,02/20/26
1669,Residential Maintenance,Grimes Residence,Won,03/01/26,6807,1,6807,2026 Maintenance Agreement,77,77,02/09/2026,02/23/26
1670,Residential Maintenance,Hales Residence,Won,03/01/26,4110,1,4110,2026 Maintenance Agreement,52,52,02/09/2026,02/08/26
1672,Residential Maintenance,West Residence,Won,03/01/26,8206.19,1,8206.19,2026 Maintenance Agreement,100.25,100.25,02/09/2026,02/08/26
1673,Residential Maintenance,Hannay Residence,Won,03/01/26,6078.57,1,6078.57,2026 Maintenance Agreement,75,75,02/09/2026,02/08/26
1678,Residential Maintenance,Jones Residence,Won,03/01/26,7127.78,1,7127.78,2026 Maintenance Agreement,89,89,02/09/2026,02/20/26
1683,Residential Maintenance,Kissick Residence,Won,03/01/26,7552.04,1,7552.04,2026 Maintenance Agreement ,90,90,02/20/2026,02/09/26
1685,Residential Maintenance,Krabben Residence,Won,03/01/26,16893.45,1,16893.45,2026 Maintenance Agreement ,206.75,206.75,02/13/2026,02/13/26
1686,Residential Maintenance,Lamb Residence,Won,03/01/26,900,1,900,2026 Maintenance Agreement,10,10,02/12/2026,02/09/26
1692,Residential Maintenance,M. Manders Residence,Won,03/01/26,3155,1,3155,2026 Maintenance Agreement ,40,40,,02/23/26
1698,Residential Maintenance,Patti McCauley Residence,Won,03/01/26,6350,1,6350,2026 Maintenance Agreement ,75,75,02/15/2026,02/15/26
1699,Residential Maintenance,McElligott Residence,Won,03/01/26,5145,1,5145,2026 Maintenance Agreement ,65,65,02/27/2026,02/15/26
1700,Residential Maintenance,McKain Residence,Won,03/01/26,16965,1,16965,2026 Maintenance Agreement,214.5,214.5,02/17/2026,02/13/26
1705,Residential Maintenance,Middler Residence,Won,03/01/26,1860,1,1860,2026 Maintenance Agreement,24,24,02/26/2026,02/16/26
1706,Residential Maintenance,Myroon Residence,Won,03/01/26,5557.5,1,5557.5,2026 Maintenance Agreement ,70,70,02/20/2026,02/15/26
1711,Residential Maintenance,Rau Residence,Won,03/01/26,8580.6,1,8580.6,2026 Maintenance Agreement,110.25,110.25,02/15/2026,02/15/26
1713,Residential Maintenance,Roberts Residence,Won,03/01/26,24699.57,1,24699.57,2026 Maintenance Agreement ,285,285,02/10/2026,02/10/26
1715,Residential Maintenance,Rolheiser Residence,Won,03/01/26,3476.73,1,3476.73,2026 Maintenance Agreement ,40.5,40.5,02/16/2026,02/19/26
1716,Residential Maintenance,Rowat Residence,Won,03/01/26,6360,1,6360,2026 Maintenance Agreement ,77.25,77.25,02/19/2026,02/16/26
1720,Residential Maintenance,Savard Residence,Won,03/01/26,3125,1,3125,2026 Maintenance Agreement ,41.5,41.5,,02/23/26
1722,Residential Maintenance,Schroecksnadel Residence,Won,03/01/26,13340,1,13340,2026 Maintenance Agreement ,172,172,02/17/2026,02/17/26
1727,Residential Maintenance,Spek Residence,Won,03/01/26,2584,1,2584,2026 Maintenance Agreement ,27.5,27.5,02/17/2026,02/16/26
1732,Residential Maintenance,Tuck Residence,Won,03/01/26,17043.57,1,17043.57,2026 Maintenance Agreement ,218,218,02/10/2026,02/10/26
1733,Residential Maintenance,Valliere /Paul Residence,Won,03/01/26,11250,1,11250,2026 Maintenance Agreement,150,150,02/10/2026,02/18/26
1735,Residential Maintenance,Varzari Residence,Won,03/01/26,16545,1,16545,2026 Maintenance Agreement ,209.5,209.5,02/10/2026,02/10/26
1738,Residential Maintenance,Wong/Yap Residence,Won,03/01/26,21847.14,1,21847.14,2026 Maintenance Agreement ,281,281,02/10/2026,02/10/26
1739,Residential Maintenance,Woronuk Residence,Won,03/01/26,18840,1,18840,2026 Maintenance Agreement ,235,235,02/10/2026,02/10/26
1741,Residential Maintenance,Zaremba Residence,Won,03/01/26,6120,1,6120,2026 Maintenance Agreement ,78,78,02/16/2026,02/16/26
1744,Residential Maintenance,Hill Residence,Won,03/01/26,3780,1,3780,2026 Maintenance Agreement ,48,48,02/24/2026,02/16/26
1748,Residential Maintenance,SPI General Landscaping,Won,03/01/26,5400,1,5400,2026 Maintenance Agreement ,69.75,69.75,,02/12/26
1751,Residential Maintenance,Reuter Rental Property,Won,03/01/26,633.3,1,633.3,2026 Maintenance Agreement ,3,3,02/17/2026,02/24/26
1760,Residential Maintenance,McRae Residence,Won,03/01/26,33442.14,1,33442.14,2026 Maintenance Agreement,435,435,02/10/2026,02/27/26
1765,Residential Maintenance,Emma Borer Residence,Won,03/01/26,5670,1,5670,2026 Maintenance Agreement ,72,72,02/19/2026,02/16/26
1768,Residential Maintenance,MacDonald Residence,Won,03/01/26,7920,1,7920,2026 Maintenance Agreement ,102,102,02/17/2026,02/23/26
1816,Residential Maintenance,Forzani Residence,Won,03/01/26,1193.46,1,1193.46,Spider Control,0,0,,02/12/26
1837,Residential Maintenance,Proskiw Residence,Won,03/01/26,9770.08,1,9770.08,2026 Maintenance Agreement,119.75,119.75,,02/25/26
1838,Residential Maintenance,Jaswal Residence,Won,03/01/26,1620,1,1620,2026 Maintenance Agreement,22,22,,02/27/26
1839,Residential Maintenance,Henderson Residence,Won,03/01/26,2370.03,1,2370.03,2026 Maintenance Agreement,35.5,35.5,,02/24/26
1842,Residential Maintenance,Kornell Residence,Won,03/01/26,2620,1,2620,2026 Maintenance Agreement,34,34,,02/20/26
1875,Residential Maintenance,Abel Residence,Won,03/01/26,70908.66,1,70908.66,2026 Maintenance Agreement ,751,751,,02/27/26
1657,Residential Maintenance,Ducholke Residence,Won,03/01/26,1435,1,1435,2026 Maintenance Agreement,15.5,15.5,02/06/2026,02/05/26
1660,Residential Maintenance,Fairey Residence,Won,03/01/26,4958.75,1,4958.75,2026 Maintenance Agreement,58.25,58.25,02/09/2026,02/09/26
1850,Residential Maintenance,Kropp Residence,Won,02/20/26,930,1,930,2026 Spring Cleanup,12,12,02/20/2026,02/20/26
1813,Residential Maintenance,Abel Residence,Won,02/10/26,0,1,0,Property Management,0,0,,02/11/26
1802,Residential Maintenance,McElligott Residence,Won,02/06/26,429.68,1,429.68,Planter Relocation,5,5,02/27/2026,02/06/26
1782,Residential Maintenance,Schwartz Residence,Won,02/04/26,3060,1,3060,Arborist Services,0,0,02/04/2026,02/09/26
1604,Residential Maintenance,Fleming Residence,Won,01/14/26,480,1,480,Tree Prep,6,6,01/19/2026,01/14/26
1598,Residential Maintenance,Abel Residence,Won,01/09/26,0,1,0,Property Management,0,0,,01/09/26
1627,Residential Maintenance,Abel Residence,Won,01/01/26,2000,1,2000,Design ,20,20,,01/24/26
,,,,,3007370.764,0.883974359,3780347.39,,35226.71,,,
