Opportunity Name,Property Name,Division Name,Opp Status,Start Date,Weighted Pipeline,Estimated $,Weighted Hours
Rose Spraying,Woronuk Residence,Residential Maintenance,Won,03/12/26,0,0,0
Myroon Secondary Cleanup,Myroon Residence,Residential Maintenance,Won,03/11/26,0,0,1
Rose Spraying,Budd Residence,Residential Maintenance,Won,03/11/26,0,0,0
Rose Spraying,Folk Residence,Residential Maintenance,Won,03/10/26,0,0,0
Rose Spraying,Dodd Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Anastasi Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Skoglund Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Marshall Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Partington Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Henderson Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Rolheiser Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Grimes Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Rau Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Savard Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Mather Residence,Residential Maintenance,Won,03/06/26,0,0,0
Rose Spraying,Petraroia Residence,Residential Maintenance,Won,03/06/26,0,0,0
2026 Maintenance Agreement RENEWAL,KAS 3686 Stonewater (Peachland),Residential Maintenance,Won,03/01/26,23382.5,23382.5,300
2026 Maintenance Agreement,Mercer Residence,Residential Maintenance,Won,03/01/26,5160,5160,64.5
2026 Maintenance Agreement,Elkow Residence,Residential Maintenance,Won,03/01/26,18020,18020,232.7
2026 Residential Maintenance Agreement,Levee Residence,Residential Maintenance,Won,03/01/26,7536,7536,89
2026 Residential Maintenance,Ashenhurst Residence,Residential Maintenance,Won,03/01/26,4147.5,4147.5,42.5
2026 Maintenance Agreement,B. Callahan Residence,Residential Maintenance,Won,03/01/26,38234.07,38234.07,481
2026 Maintenance Agreement,Piper Residence,Residential Maintenance,Won,03/01/26,2805,2805,30.7
2026 Maintenance Agreement ,Anastasi Residence,Residential Maintenance,Won,03/01/26,9830.07,9830.07,124
2026 Maintenance Agreement,Apgar Residence,Residential Maintenance,Won,03/01/26,10600.95,10600.95,139.58
2026 Maintenance Agreement,Begg Residence,Residential Maintenance,Won,03/01/26,10592.36,10592.36,128.5
2026 Maintenance Agreement,Beirnes Residence,Residential Maintenance,Won,03/01/26,5338.57,5338.57,64.5
2026 Maintenance Agreement,Brunton Residence,Residential Maintenance,Won,03/01/26,810,810,10
2026 Maintenance Agreement,Budd Residence,Residential Maintenance,Won,03/01/26,11315,11315,146.58
2026 Maintenance Agreement,Christensen Residence,Residential Maintenance,Won,03/01/26,6465,6465,82
2026 Maintenance Agreement,Groupe Dermapure Inc,Residential Maintenance,Won,03/01/26,5235,5235,57
2026 Maintenance Agreement,Dodd Residence,Residential Maintenance,Won,03/01/26,4465,4465,55.5
2026 Maintenance Agreement,Driscoll Residence,Residential Maintenance,Won,03/01/26,4370,4370,54
2026 Maintenance Agreement ,Cordoba Residence,Residential Maintenance,Won,03/01/26,36484.47,36484.47,473
2026 Maintenance Agreement,Eppler Residence,Residential Maintenance,Won,03/01/26,11005,11005,142.58
2026 Maintenance Agreement,Fleming Residence,Residential Maintenance,Won,03/01/26,3790,3790,48.5
2026 Maintenance Agreement,Folk Residence,Residential Maintenance,Won,03/01/26,20795,20795,268
2026 Maintenance Agreement,Forzani Residence,Residential Maintenance,Won,03/01/26,13611.61,13611.61,161.5
2026 Maintenance Agreement,Garnett Residence,Residential Maintenance,Won,03/01/26,1860,1860,24
2026 Maintenance Agreement,Green Residence,Residential Maintenance,Won,03/01/26,12492.5,12492.5,160
2026 Maintenance Agreement,Greenwood Residence,Residential Maintenance,Won,03/01/26,2850,2850,40
2026 Maintenance Agreement,Grimes Residence,Residential Maintenance,Won,03/01/26,6807,6807,77
2026 Maintenance Agreement,Hales Residence,Residential Maintenance,Won,03/01/26,4110,4110,52
2026 Maintenance Agreement,West Residence,Residential Maintenance,Won,03/01/26,8206.19,8206.19,100.25
2026 Maintenance Agreement,Hannay Residence,Residential Maintenance,Won,03/01/26,6078.57,6078.57,75
2026 Maintenance Agreement,Hanson Residence,Residential Maintenance,Won,03/01/26,6195,6195,78.5
2026 Maintenance Agreement,Harlos Residence,Residential Maintenance,Won,03/01/26,1995,1995,24.75
2026 Maintenance Agreement,Jenkins Residence,Residential Maintenance,Won,03/01/26,1560,1560,20
2026 Maintenance Agreement,Jones Residence,Residential Maintenance,Won,03/01/26,7127.78,7127.78,89
2026 Maintenance Agreement,Courtney Jones Residence,Residential Maintenance,Won,03/01/26,3780,3780,44.25
2026 Maintenance Agreement ,Kates Residence,Residential Maintenance,Won,03/01/26,16305,16305,206
2026 Maintenance Agreement,Kerr Residence,Residential Maintenance,Won,03/01/26,12516.65,12516.65,162
2026 Maintenance Agreement ,Kissick Residence,Residential Maintenance,Won,03/01/26,7552.04,7552.04,90
2026 Maintenance Agreement ,Krabben Residence,Residential Maintenance,Won,03/01/26,16893.45,16893.45,206.75
2026 Maintenance Agreement,Lamb Residence,Residential Maintenance,Won,03/01/26,900,900,10
2026 Maintenance Agreement ,Logel Residence,Residential Maintenance,Won,03/01/26,10850,10850,135
2026 Maintenance Agreement ,M. Manders Residence,Residential Maintenance,Won,03/01/26,3155,3155,40
2026 Maintenance Agreement,T. Manders Residence,Residential Maintenance,Won,03/01/26,7295,7295,92
2026 Maintenance Agreement,Marshall Residence,Residential Maintenance,Won,03/01/26,5655,5655,71
2026 Maintenance Agreement ,Mather Residence,Residential Maintenance,Won,03/01/26,14033.45,14033.45,177.25
2026 Maintenance Agreement,Cindy McCauley Residence,Residential Maintenance,Won,03/01/26,1185,1185,14.5
2026 Maintenance Agreement ,Patti McCauley Residence,Residential Maintenance,Won,03/01/26,6350,6350,75
2026 Maintenance Agreement ,McElligott Residence,Residential Maintenance,Won,03/01/26,5145,5145,65
2026 Maintenance Agreement,McKain Residence,Residential Maintenance,Won,03/01/26,16965,16965,214.5
2026 Maintenance Agreement,Middler Residence,Residential Maintenance,Won,03/01/26,1860,1860,24
2026 Maintenance Agreement ,Myroon Residence,Residential Maintenance,Won,03/01/26,5557.5,5557.5,70
2026 Maintenance Agreement ,Partington Residence,Residential Maintenance,Won,03/01/26,12270.5,12270.5,141
2026 Maintenance Agreement ,Quinn Residence,Residential Maintenance,Won,03/01/26,10137.57,10137.57,130
2026 Maintenance Agreement,Rau Residence,Residential Maintenance,Won,03/01/26,8580.6,8580.6,110.25
2026 Maintenance Agreement ,Reimer Residence,Residential Maintenance,Won,03/01/26,9955.77,9955.77,124.5
2026 Maintenance Agreement ,Roberts Residence,Residential Maintenance,Won,03/01/26,24699.57,24699.57,285
2026 Maintenance Agreement ,Trujillo Residence,Residential Maintenance,Won,03/01/26,6351.07,6351.07,76
2026 Maintenance Agreement ,Rolheiser Residence,Residential Maintenance,Won,03/01/26,3476.73,3476.73,40.5
2026 Maintenance Agreement ,Rowat Residence,Residential Maintenance,Won,03/01/26,6360,6360,77.25
2026 Maintenance Agreement ,Salloum Residence,Residential Maintenance,Won,03/01/26,12840,12840,167
2026 Maintenance Agreement ,Savard Residence,Residential Maintenance,Won,03/01/26,3125,3125,41.5
2026 Maintenance Agreement ,Schroecksnadel Residence,Residential Maintenance,Won,03/01/26,13340,13340,172
2026 Maintenance Agreement ,Schwartz Residence,Residential Maintenance,Won,03/01/26,8555.64,8555.64,104.5
2026 Maintenance Agreement ,Skidmore Residence,Residential Maintenance,Won,03/01/26,12082.25,12082.25,126.5
2026 Maintenance Agreement ,Skoglund Residence,Residential Maintenance,Won,03/01/26,2637,2637,30
2026 Maintenance Agreement ,Spek Residence,Residential Maintenance,Won,03/01/26,2584,2584,27.5
2026 Maintenance Agreement ,Stein/Willett Residence,Residential Maintenance,Won,03/01/26,3315,3315,41.6
2026 Maintenance Agreement,Tonsmeier Residence,Residential Maintenance,Won,03/01/26,11535,11535,149
2026 Maintenance Agreement ,Thomson Residence,Residential Maintenance,Won,03/01/26,1530,1530,20
2026 Maintenance Agreement ,Tuck Residence,Residential Maintenance,Won,03/01/26,17043.57,17043.57,218
2026 Maintenance Agreement,Valliere /Paul Residence,Residential Maintenance,Won,03/01/26,11250,11250,150
2026 Maintenance Agreement ,Varzari Residence,Residential Maintenance,Won,03/01/26,16545,16545,209.5
2026 Maintenance Agreement ,Vioen Residence,Residential Maintenance,Won,03/01/26,7317.1,7317.1,90
2026 Maintenance Agreement ,Wong/Yap Residence,Residential Maintenance,Won,03/01/26,21847.14,21847.14,281
2026 Maintenance Agreement ,Woronuk Residence,Residential Maintenance,Won,03/01/26,18840,18840,235
2026 Maintenance Agreement ,Zaremba Residence,Residential Maintenance,Won,03/01/26,6120,6120,78
2026 Maintenance Agreement ,Hill Residence,Residential Maintenance,Won,03/01/26,3780,3780,48
2026 Maintenance Agreement ,SPI General Landscaping,Residential Maintenance,Won,03/01/26,5400,5400,69.75
2026 Maintenance Agreement ,Redpath (Oxford),Residential Maintenance,Won,03/01/26,2975,2975,35.75
2026 Maintenance Agreement ,Reuter Rental Property,Residential Maintenance,Won,03/01/26,633.3,633.3,3
2026 Maintenance Agreement,Sue Kennedy Residence,Residential Maintenance,Won,03/01/26,2460,2460,32
2026 Maintenance Agreement ,Nav & Dilpreet Kaur Residence,Residential Maintenance,Won,03/01/26,16290,16290,211.7
2026 Maintenance Agreement,McRae Residence,Residential Maintenance,Won,03/01/26,33442.14,33442.14,435
2026 Maintenance Agreement ,Emma Borer Residence,Residential Maintenance,Won,03/01/26,5670,5670,72
2026 Maintenance Agreement,Watters Residence,Residential Maintenance,Won,03/01/26,1370,1370,18
2026 Maintenance Agreement ,MacDonald Residence,Residential Maintenance,Won,03/01/26,7920,7920,102
2026 Residential Maintenance,Jensen Residence,Residential Maintenance,Won,03/01/26,7740.9,7740.9,95.5
2026 Residential Maintenance,Goldberg Residence,Residential Maintenance,Won,03/01/26,7365,7365,90.5
Spider Control,Forzani Residence,Residential Maintenance,Won,03/01/26,1193.46,1193.46,0
2026 Maintenance Agreement,Proskiw Residence,Residential Maintenance,Won,03/01/26,9770.08,9770.08,119.75
2026 Maintenance Agreement,Jaswal Residence,Residential Maintenance,Won,03/01/26,1620,1620,22
2026 Maintenance Agreement,Henderson Residence,Residential Maintenance,Won,03/01/26,2370.03,2370.03,35.5
2026 Maintenance Agreement,Petraroia Residence,Residential Maintenance,Won,03/01/26,13833.06,13833.06,168.75
2026 Maintenance Agreement,Krueger Residence,Residential Maintenance,Won,03/01/26,10920,10920,142
2026 Maintenance Agreement,Kornell Residence,Residential Maintenance,Won,03/01/26,2620,2620,34
2026 Maintenance Agreement ,Abel Residence,Residential Maintenance,Won,03/01/26,70908.66,70908.66,751
2026 Maintenance Agreement,Jordison-Cottington Residence,Residential Maintenance,Won,03/01/26,7060,7060,90.42
2026 Maintenance Agreement,Hallett Residence,Residential Maintenance,Won,03/01/26,4475,4475,56
2026 Maintenance Agreement,Ducholke Residence,Residential Maintenance,Won,03/01/26,1435,1435,15.5
2026 Maintenance Agreement,Fairey Residence,Residential Maintenance,Won,03/01/26,4958.75,4958.75,58.25
2026 Maintenance Agreement,Kafer Residence,Residential Maintenance,Won,03/01/26,1392,1392,13.5
2026 Spring Cleanup,Sehgal Residence,Residential Maintenance,Won,03/01/26,2280,2280,30
2026 Maintenance Agreement (Bianca),The Greenery,Residential Maintenance,Won,03/01/26,930,930,12
2026 Maintenance Agreement (Traci & Kirsten),The Greenery,Residential Maintenance,Won,03/01/26,3030,3030,40
2026 Maintenance Agreement (Till and Karin),The Greenery,Residential Maintenance,Won,03/01/26,1080,1080,14
2026 Maintenance Agreement (Greenery Entrance),The Greenery,Residential Maintenance,Won,03/01/26,600,600,8
2026 Design / Concept,St John Residence,Residential Maintenance,Won,02/22/26,250,250,3
2026 Spring Cleanup,Kropp Residence,Residential Maintenance,Won,02/20/26,930,930,12
Property Management,Abel Residence,Residential Maintenance,Won,02/10/26,0,0,0
Planter Relocation,McElligott Residence,Residential Maintenance,Won,02/06/26,429.68,429.68,5
Arborist Services,Schwartz Residence,Residential Maintenance,Won,02/04/26,3060,3060,0
Tree Prep,Fleming Residence,Residential Maintenance,Won,01/14/26,480,480,6
Property Management,Abel Residence,Residential Maintenance,Won,01/09/26,0,0,0
Design ,Abel Residence,Residential Maintenance,Won,01/01/26,2000,2000,20
Winter 2025/2026 Snow Agreement RENEWAL,Iron Horse Estates,Snow,Bidding,11/01/26,7325,7325,29
,,,,,3373203.223,4426456.22,
