Opportunity Number,Property Name,Opp Status,Start Date,Weighted Pipeline,Probability,Estimated $,Opportunity Name
1651,Budd Residence,Won,03/01/26,11315,1,11315,2026 Maintenance Agreement
1652,Christensen Residence,Won,03/01/26,6465,1,6465,2026 Maintenance Agreement
1654,Groupe Dermapure Inc,Won,03/01/26,5235,1,5235,2026 Maintenance Agreement
1655,Dodd Residence,Won,03/01/26,4465,1,4465,2026 Maintenance Agreement
1656,Driscoll Residence,Won,03/01/26,4370,1,4370,2026 Maintenance Agreement
1658,Cordoba Residence,Won,03/01/26,36484.47,1,36484.47,2026 Maintenance Agreement 
1659,Eppler Residence,Won,03/01/26,11005,1,11005,2026 Maintenance Agreement
1662,Fleming Residence,Won,03/01/26,3790,1,3790,2026 Maintenance Agreement
1663,Folk Residence,Won,03/01/26,20795,1,20795,2026 Maintenance Agreement
1664,Forzani Residence,Won,03/01/26,13611.61,1,13611.61,2026 Maintenance Agreement
1665,Garnett Residence,Won,03/01/26,1860,1,1860,2026 Maintenance Agreement
1667,Green Residence,Won,03/01/26,12492.5,1,12492.5,2026 Maintenance Agreement
1668,Greenwood Residence,Won,03/01/26,2850,1,2850,2026 Maintenance Agreement
1669,Grimes Residence,Won,03/01/26,6807,1,6807,2026 Maintenance Agreement
1670,Hales Residence,Won,03/01/26,4110,1,4110,2026 Maintenance Agreement
1672,West Residence,Won,03/01/26,8206.19,1,8206.19,2026 Maintenance Agreement
1673,Hannay Residence,Won,03/01/26,6078.57,1,6078.57,2026 Maintenance Agreement
1674,Hanson Residence,Won,03/01/26,6195,1,6195,2026 Maintenance Agreement
1675,Harlos Residence,Won,03/01/26,1995,1,1995,2026 Maintenance Agreement
1677,Jenkins Residence,Won,03/01/26,1560,1,1560,2026 Maintenance Agreement
1678,Jones Residence,Won,03/01/26,7127.78,1,7127.78,2026 Maintenance Agreement
1679,Courtney Jones Residence,Won,03/01/26,3780,1,3780,2026 Maintenance Agreement
1681,Kates Residence,Won,03/01/26,16305,1,16305,2026 Maintenance Agreement 
1682,Kerr Residence,Won,03/01/26,12516.65,1,12516.65,2026 Maintenance Agreement
1683,Kissick Residence,Won,03/01/26,7552.04,1,7552.04,2026 Maintenance Agreement 
1685,Krabben Residence,Won,03/01/26,16893.45,1,16893.45,2026 Maintenance Agreement 
1686,Lamb Residence,Won,03/01/26,900,1,900,2026 Maintenance Agreement
1690,Logel Residence,Won,03/01/26,10850,1,10850,2026 Maintenance Agreement 
1692,M. Manders Residence,Won,03/01/26,3155,1,3155,2026 Maintenance Agreement 
1693,T. Manders Residence,Won,03/01/26,7295,1,7295,2026 Maintenance Agreement
1694,Marshall Residence,Won,03/01/26,5655,1,5655,2026 Maintenance Agreement
1695,Mather Residence,Won,03/01/26,14033.45,1,14033.45,2026 Maintenance Agreement 
1697,Cindy McCauley Residence,Won,03/01/26,1185,1,1185,2026 Maintenance Agreement
1698,Patti McCauley Residence,Won,03/01/26,6350,1,6350,2026 Maintenance Agreement 
1699,McElligott Residence,Won,03/01/26,5145,1,5145,2026 Maintenance Agreement 
1700,McKain Residence,Won,03/01/26,16965,1,16965,2026 Maintenance Agreement
1705,Middler Residence,Won,03/01/26,1860,1,1860,2026 Maintenance Agreement
1706,Myroon Residence,Won,03/01/26,5557.5,1,5557.5,2026 Maintenance Agreement 
1707,Partington Residence,Won,03/01/26,12270.5,1,12270.5,2026 Maintenance Agreement 
1710,Quinn Residence,Won,03/01/26,10137.57,1,10137.57,2026 Maintenance Agreement 
1711,Rau Residence,Won,03/01/26,8580.6,1,8580.6,2026 Maintenance Agreement
1712,Reimer Residence,Won,03/01/26,9955.77,1,9955.77,2026 Maintenance Agreement 
1713,Roberts Residence,Won,03/01/26,24699.57,1,24699.57,2026 Maintenance Agreement 
1714,Trujillo Residence,Won,03/01/26,6351.07,1,6351.07,2026 Maintenance Agreement 
1715,Rolheiser Residence,Won,03/01/26,3476.73,1,3476.73,2026 Maintenance Agreement 
1716,Rowat Residence,Won,03/01/26,6360,1,6360,2026 Maintenance Agreement 
1719,Salloum Residence,Won,03/01/26,12840,1,12840,2026 Maintenance Agreement 
1720,Savard Residence,Won,03/01/26,3125,1,3125,2026 Maintenance Agreement 
1722,Schroecksnadel Residence,Won,03/01/26,13340,1,13340,2026 Maintenance Agreement 
1723,Schwartz Residence,Won,03/01/26,8555.64,1,8555.64,2026 Maintenance Agreement 
1725,Skidmore Residence,Won,03/01/26,12082.25,1,12082.25,2026 Maintenance Agreement 
1726,Skoglund Residence,Won,03/01/26,2637,1,2637,2026 Maintenance Agreement 
1727,Spek Residence,Won,03/01/26,2584,1,2584,2026 Maintenance Agreement 
1728,Stein/Willett Residence,Won,03/01/26,3315,1,3315,2026 Maintenance Agreement 
1730,Tonsmeier Residence,Won,03/01/26,11535,1,11535,2026 Maintenance Agreement
1731,Thomson Residence,Won,03/01/26,1530,1,1530,2026 Maintenance Agreement 
1732,Tuck Residence,Won,03/01/26,17043.57,1,17043.57,2026 Maintenance Agreement 
1733,Valliere /Paul Residence,Won,03/01/26,11250,1,11250,2026 Maintenance Agreement
1735,Varzari Residence,Won,03/01/26,16545,1,16545,2026 Maintenance Agreement 
1737,Vioen Residence,Won,03/01/26,7317.1,1,7317.1,2026 Maintenance Agreement 
1738,Wong/Yap Residence,Won,03/01/26,21847.14,1,21847.14,2026 Maintenance Agreement 
1739,Woronuk Residence,Won,03/01/26,18840,1,18840,2026 Maintenance Agreement 
1741,Zaremba Residence,Won,03/01/26,6120,1,6120,2026 Maintenance Agreement 
1744,Hill Residence,Won,03/01/26,3780,1,3780,2026 Maintenance Agreement 
1748,SPI General Landscaping,Won,03/01/26,5400,1,5400,2026 Maintenance Agreement 
1750,Redpath (Oxford),Won,03/01/26,2975,1,2975,2026 Maintenance Agreement 
1751,Reuter Rental Property,Won,03/01/26,633.3,1,633.3,2026 Maintenance Agreement 
1755,Sue Kennedy Residence,Won,03/01/26,2460,1,2460,2026 Maintenance Agreement
1757,Nav & Dilpreet Kaur Residence,Won,03/01/26,16290,1,16290,2026 Maintenance Agreement 
1760,McRae Residence,Won,03/01/26,33442.14,1,33442.14,2026 Maintenance Agreement
1765,Emma Borer Residence,Won,03/01/26,5670,1,5670,2026 Maintenance Agreement 
1766,Watters Residence,Won,03/01/26,1370,1,1370,2026 Maintenance Agreement
1768,MacDonald Residence,Won,03/01/26,7920,1,7920,2026 Maintenance Agreement 
1786,Jensen Residence,Won,03/01/26,7740.9,1,7740.9,2026 Residential Maintenance
1791,Goldberg Residence,Won,03/01/26,7365,1,7365,2026 Residential Maintenance
1816,Forzani Residence,Won,03/01/26,1193.46,1,1193.46,Spider Control
1837,Proskiw Residence,Won,03/01/26,9770.08,1,9770.08,2026 Maintenance Agreement
1838,Jaswal Residence,Won,03/01/26,1620,1,1620,2026 Maintenance Agreement
1839,Henderson Residence,Won,03/01/26,2370.03,1,2370.03,2026 Maintenance Agreement
1840,Petraroia Residence,Won,03/01/26,13833.06,1,13833.06,2026 Maintenance Agreement
1841,Krueger Residence,Won,03/01/26,10920,1,10920,2026 Maintenance Agreement
1842,Kornell Residence,Won,03/01/26,2620,1,2620,2026 Maintenance Agreement
1875,Abel Residence,Won,03/01/26,70908.66,1,70908.66,2026 Maintenance Agreement 
1886,Jordison-Cottington Residence,Won,03/01/26,7060,1,7060,2026 Maintenance Agreement
1936,Hallett Residence,Won,03/01/26,4475,1,4475,2026 Maintenance Agreement
1657,Ducholke Residence,Won,03/01/26,1435,1,1435,2026 Maintenance Agreement
1660,Fairey Residence,Won,03/01/26,4958.75,1,4958.75,2026 Maintenance Agreement
1680,Kafer Residence,Won,03/01/26,1392,1,1392,2026 Maintenance Agreement
1938,Sehgal Residence,Won,03/01/26,2280,1,2280,2026 Spring Cleanup
1950,The Greenery,Won,03/01/26,930,1,930,2026 Maintenance Agreement (Bianca)
1952,The Greenery,Won,03/01/26,3030,1,3030,2026 Maintenance Agreement (Traci & Kirsten)
1953,The Greenery,Won,03/01/26,1080,1,1080,2026 Maintenance Agreement (Till and Karin)
1954,The Greenery,Won,03/01/26,600,1,600,2026 Maintenance Agreement (Greenery Entrance)
1861,St John Residence,Won,02/22/26,250,1,250,2026 Design / Concept
1850,Kropp Residence,Won,02/20/26,930,1,930,2026 Spring Cleanup
1813,Abel Residence,Won,02/10/26,0,1,0,Property Management
1802,McElligott Residence,Won,02/06/26,429.68,1,429.68,Planter Relocation
1782,Schwartz Residence,Won,02/04/26,3060,1,3060,Arborist Services
1604,Fleming Residence,Won,01/14/26,480,1,480,Tree Prep
1598,Abel Residence,Won,01/09/26,0,1,0,Property Management
1627,Abel Residence,Won,01/01/26,2000,1,2000,Design 
,,,,3373203.223,0.886140351,4426456.22,
